address,weight
0xe64e58ed16979ae7de24e1161a0aa97fd508ade5,10
0x11302a5182144ddb0e250dd2de70b6d6d9c33066,10
0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,10
0x5734733b06f1fa9fee0b3fcaaa36390fd57d2c80,10
0xd442c452393501a6a0acbc97c35e22fb8ba0d390,10
0x44d5a0b1e165a17c16d940ca774a28e62d4b44b0,10
0x338b564ade002433979fc4abb07b27025d298386,10
0xc9d25b9a3496c776688833d6ccfe507ef4f41645,10
0xe3b44a6adf6c3835e69f0da2f9aed037c9ccc500,10
0xbdb739d8b262da94f45e33228dbc68da75b3c35c,10
0x13bc4cc06e15abc085fbe05140fe9a0ecef0e6d2,10
0xb5ea94d22cef686b20bcfb5551677c771f5212df,10
0x6a4aa35badeb1417811edb4d005384678f4da79e,10
0xda366fdf081b9d6b5d5a1db0c17a950fe4257ab0,10
0x1dab01535ee00eaf2b25acbd13f2d130adc6e596,10
0x80b71f0eb5f6891f104e9bd161407ad0c444ea22,10
0x5fbe0ae423f1767028f150aa92545267507588ef,10
0xd1d01953fe29e4d78c447730845bb70f448162b1,10
0xc78e2de5ebc2cbd1a1cde876aab5d8990b4a827d,10
0x8359d5f3d4b678ecbb620c8edfea12dd3e7db497,10
0x82b8b659a4a98f69cb7899e1a07089ea3b90a894,10
0xd600df9beb5f5e2286b0b580bc99b7e67829d856,10
0x291502048a3396486cded59288df83fb9cc9d1cf,10
0x1a6b557c48bc5cc641f66e7834596d384de2b93d,10
0x6556b6a13917b063111dba4e5062ec25798915a5,10
0xeaf0e4c642cf9e3b69b1c2c9c773b95e34d25ac7,10
0x7485ac6d8534691993348d51ab0f131a19fff763,10
0x00bc8e5588a396a59422f7a438438441e07dec81,10
0xd3e2e76e4ab0322614fe7aaa3be0b04bed83d0d0,10
0xf0f79a39b0026263ac700e58ebe7023280a3a57a,10
0xbfc530fe1ec08d4cdd40efca5a419ba9094d68f7,10
0x42fe258c554c13746b7c6fb81a184aeb44c64169,10
0x1153f70abf192e7e4747965970cc8976945f6f29,10
0x2f075618681d45458ae20e17ca3ccf1c797d6e1a,10
0x9658fbbd7f8010deb7131f4ab5cf641d2b49c05d,10
0x358a7879747a0c3155b5ce2f01c5e62eb78b0552,10
0x386376a1b85033661f64eb6001ba524cb2142f55,10
0x6af202b23673ddff4b4e00d7075383a82ad6fb4e,10
0x5a479bfb7ab51309de147972105ce27762bbc777,10
0xcd94c2902736e0ba55c269d600232ddb3e06cc48,10
0xc073c32d4eb48b366c0115451291ad6cbd44959e,10
0x6dc2088a484ceb0ee923382c85fc98aa69a6682b,10
0x6ecc52b7f532694c3ea7b8fbff04f8c23942fd66,10
0x6201539cdaab71be9aa41e0cb7cc08302bac71b1,10
0xe487ed5ec80cca6e8a44f6d6f3f712088df8ad4f,10
0x5a98a362d3aa4ddb8df4a7554c73be6a4ccb3fcd,10
0x63609e803b9137d642e6608f803a339e0bc7e7f0,10
0x986ccf030a018f8190e7cf488ba9fec8df058199,10
0x610d6f32812360dfc657aa06a495a639d5c950f9,10
0x9e3fe4b804793c2ac2b5ac2e8a45356c331bef45,10
0x9ca9cc7fc52d0ee668bf695dfd2e3a66829b3ffe,10
0x9ee5415a98ce4bfed6010f2754384d85d033ee5e,10
0xacaa239ebe81fbcac99fdeba3339830bea01a9c8,10
0x9692f158e9b772d1722236f6844b6a0cdc75c2e0,10
0x56b834142933fe02f9a108a0d44aabf1157cf401,10
0xad2ac929aff2879af565d20cd5dfaaff4eadcb94,10
0xf0d107c2eb730a25a04717610692a321293f0ba3,10
0xddad0bc1ad374cb4be5a41a94e7a715ac1c3aee8,10
0xbba94d33f415c6920c56e519d1e3ab4f7c6a33bc,10
0xf701c30fda1c7a1d2bb9b191190af5a1b5697768,10
0xf8e08fa48cae4c0187d84d5f5cb061045dd6af82,10
0x43ecb5a099ceb99b04b4d1f982517ad49f54f2b8,10
0x4ec5b2606ac7d20b1b0030d156f6d789b5873abd,10
0x8261b63b07d1ad92aeb7cdd916bb9a25236ceb65,10
0x3f077ac5e789a25da2dee6cdf8d4c6ed1496d616,10
0x4685377d0f2be1faf07e1ed556eabddbe70b6a5d,10
0xa555aaf7b1442b301e7c46f627b03b8f5aa560b8,10
0xdf913fa03444a636b2aa64a329b97d3493696db4,10
0xf73374c8d5691e2a8733bd997ec28282bfd8bfd4,10
0x9dac76101b5ccda5970e60402de31a6649115b53,10
0x5fc64499864ab082756cc0fdfb0267d74b0dffb8,10
0xa97ab7a18133a13febeb33dc661cf5bf3a2eebe1,10
0x7c4a909da802a74d83a381b157fe773ff3a67177,10
0xb955193b05aa57b2f568d110c24ba80dbec7da65,10
0xfa83887a701db8ae2c25a3f79c2cae0158ab085d,10
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,10
0x482470c88ab8b987beacc002ad7f7c6e83c44995,10
0x653e9348a41f83e1d4296aba5d76de435ace1059,10
0x0f441cfad93287109f5ef834bf52f4aaaa8d8ffa,10
0xf3dc235ff7025cef31e76c65c7fa7151f3343874,10
0xe1c7e4489d24c470808080af5dbeaab39c942f44,10
0xbfc94ad10de12d99751a9b6efa716624fd85139e,10
0x9899f350e3f05d83051d0f20e47d15aabc9bb062,10
0xfb23f2110e996eb77ccb9ca26cd3d843dcb28bf3,10
0xa3972e40e512759774cc9274283fc1ad8b459623,10
0xd31587ded8bd330bcaa3bd13005c00094829b251,10
0x5799abda6c4bf1a81c0e51ca18d42cd1073dcafb,10
0x816730b2762e10d581c4b20aaf515f3f60baaf64,10
0x5fb0b562a6c45b88b9f1d6f0ca146a5e88b54743,10
0x58a08029278ba00ad1d7af1e4d4a4d90aa8daad4,10
0x0d4c6da41cdb87f7f0500ac59c2027fee760c9c5,10
0x2638ff4bdbbba6930a014b84e848ad3f70253bd8,10
0x221e869074077ad7d68899004e28ed1863bbde9f,10
0x9d7ad4d778aed7af48fd791d4748a751a20d26e6,10
0x630680044064f7ca2475e0b95922e543aa0ba825,10
0x2614549112b30a5654e84e6df3ca8e4a8b1d5739,10
0x96a77560146501eaeb5e6d5b7d8dd1ed23defa23,10
0x5ad6839d38cf8267432970fd220aa71a0745603d,10
0x6bf749e0745ac7222e4f8697ee648060f719d421,10
0x35ce6f4a8f0940bcdf54e6070d9999b5e1c737fc,10
0xf983557ec70fbf1a4b1e247af7bf10247e9b69c4,10
0xf694cfe5be28a8e8c368edff1d4562802fdef089,10
0xb386b4de5db41a0ec2631d689b7355784cf7ef4e,10
0x0ea32e29ef484df7ab96f350f5c58000792fb30c,10
0x0cbe1fba05102c34365a742af159efc5a93d1a68,10
0x4603184aded85703242d9d968b7c3b6c8d4d4edc,10
0xe72eb31b59f85b19499a0f3b3260011894fa0d65,10
0x707b54d8ffe11dd07eff9e1df9ff54c15ba31362,10
0x84ecd8bae0fff81b722a24d4e00b010bd02691d4,10
0xfacef700458d4fc9746f7f3e0d37b462711ff09e,10
0x79a920f4f0d142264f147d5840248a8c0ca346d8,10
0xc01ec0e49b33d1fa36dac3c92602ef1fd80e703e,10
0x18c5ea5b6441d99d621cec21e9c034d97124d267,10
0x99ed4f38f5a4e731dbf8fc079d4de7c9fa5c91fb,10
0x9aef7c447f6bc8d010b22aff52d5b67785ed942c,10
0xb21d8be8ec774d7d84d9e5f3ecd004f377909d50,10
0xa43ca1674d2e8ccf3a25cf3419b5ebdfb16362ea,10
0x76caccc17c1aec94f3fd429c5edf5ae23ff11dd4,10
0x33d2a48c504a4612da70d310551bbc2c33a1fb9c,10
0xe6cb604d0b1a758460f4b994bf1179831ba77aee,10
0xe18979f2576856d4199c6abaf4ffdf5672d930bd,10
0x3f870d006185cb649c3261013fd86cc89b762f1e,10
0xfa8a62a68316475762966e3418c7343e2516adfe,10
0xa2a84f7c7a2a7b1a07608081e7edef128564a636,10
0xc11ffa6b2b148c69af3abffcae64ac6e1ae06c57,10
0xf3a67132d044d72b1ea3c1e023d7e0cf555a8d31,10
0xd78901d07221edc5f7af21ad59a392a50e406d52,10
0xf6d45c42445391b350be3cad097d85a0fe438174,10
0xc8f42217b6b1768012b4431f922be0759fed7397,10
0xd7049630a45f2a48ff8d770a03899e11f00dccea,10
0xd42794abdb7a4274f4817203d371a7e654302e3b,10
0xcb58cc50a91589baec2a6448d1af8cebee3cc02d,10
0xbb1fd42d149a2ff8d36096802285cf0768741046,10
0xce61ca41e238e0aa4c88d3c385dee9a91c8e83d5,10
0x4ee1f9da5028d1dd85aca765f405180186572e81,10
0x96e1199931a9e201a4d209262c8c379e2c0e4852,10
0xb6401de911b6f02443cc6713e9cdc82bed933085,10
0xdffb970016e20f095ecfcf10494beaa8e818ab43,10
0xd4b2271f15d4826708088a40316dee6abbc519d6,10
0xa86f1b64c259f5e84d3638f101cee44504004c5c,10
0x1f3fc7d08339eac966371db5e3956512d5c45eca,10
0x0e3c34af60ec85cfabfddbf3b11c2af3461aee5c,10
0x358a906ca407a35de33b930aa7cf49a301a4def1,10
0xe4c70b152d51d2f35ce61830576af28fbbe37bcc,10
0xed093158f3571c2a8aef230b130792e0870c8da8,10
0x9b9029b5f8717fe5a49c8a3c2eeba9c8dbafae0a,10
0x38b0b60469e7ee417fcb0c61318e2dc3795ad261,10
0x0eddd7fb1f8fc807391bdf430251e334e11e09ad,10
0xb95e4c8ce45f76489b050bdc3abe2bf8d2aaa479,10
0x1d77e2df198da3310d813c7b7d260448fac6acb5,10
0xf464f12998b6f790d696af66015e81138687f7b3,10
0x5740a6bf07b0fda8bd1789b0f2b009b4c83abd5c,10
0xaeeda01e5f0669bd66f1ba8dc5e37b3f33c27c7f,10
0x92abdcea581a0fc5ce549191269ec9f7239f44ac,10
0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,10
0x24e5b063fbfa23a168148d102a239c139ad83cc7,10
0x623fc4f577926c0aadaef11a243754c546c1f98c,10
0x5edb6bad48de98824b3ac0b2b74da07994eef60a,10
0x1cf9e3022e521e2a273049731fc9aff7a3682044,10
0x751f655ff4fbd7dd77f12e0f9ed5d0075cba1b5f,10
0x87728f756760daeb53cb9e2c913c6e67efea4979,10
0xe25c8cbe119c55dcef5ea372771f9365f52a115d,10
0x140f5e17f50c6396a55a21ca35d8b3888cfce080,10
0xb75e6a898f4d7dd32efea8d27094432b0f90618d,10
0xc3e900b26305e5ef549ddf2a9ce005aff6ee850c,10
0xb14a6faea327b6fab585e0377ca9709d42bb0f10,10
0xa79786b38cc37d39783232555a49298df1f9ddb4,10
0xdfa7ee3cc7e275624773a3528c4e7deadb8cfb18,10
0x2544d62dee4ab7c6b69b0a8ff8a25708d5a9a8ea,10
0x4783669b60dbee84484e5e0ffd27ad0bb3cf1312,10
0x01cb539fcc0ca484ce947a731b2680129e0db206,10
0x8aa37e93d040f8f192021ce0cbb114f09a86b04f,10
0x30a438774f6e035d2804ef22b3ded9e79e4a2ef9,10
0x333940bdcc7429db906b9f7942d53252e5ebc966,10
0x1b8d42f0451bc9077e58b1681abd874f174f376c,10
0xdf6cb4483e5b749c2c48be479283247037ad0cff,10
0x597dbe8a95816eab552b4134ed971b80a60dca4f,10
0xa5484fe06872389254d2e59fb76d038d828d1dd0,10
0xefce0ae7b743333c0b2c349627091e803285aaa7,10
0xc5673a84a47aa7e7bcb66fc64b157b8964d93a9b,10
0x44ed32b27aebf445c209dab3ea7e3a9d50f37b2a,10
0xc81e08447eef6295151c8b805dc56c0c0bf0c13a,10
0x8321795bdace7428d4fadfa30c2ee8e727e491e5,10
0x4fedc896b7c56451d700c3dc28b3891f2d403745,10
0xff7b8501263bfb2bc02bc2f5f3dbb611705f8e1a,10
0xa0d55039834d2373014b66a322b49e32f4869f49,10
0x76d149a2d24607da3a62bf9c4ff4908abf370ae1,10
0x2e4572d90b05ad4e82aaff3e98e90d758ec34312,10
0x2a1df03fea8fc4ba630695f81e97c6ee97f8708e,10
0xa83ed5872da41336bcebabe033f8442e4df13edd,10
0x621c8908c6b6e398f107a2ea5c7cbc85474abd9c,10
0x3543493a76ce5ca362dd6eeef000547de52b6875,10
0xc6dbd2aa9ea235917f0975a48a4fe6344cb24601,10
0xb66e89d2dbe4100ec9c37cd877c920e73f5e2a13,10
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10
0xba19ba5233b49794c33f01654e99a60e579e6f29,10
0x97a67210fa8cf3b93a35b4d5a00da45579c9f5b5,10
0xbb34d08c67373e54f066e6e7e6c77846ff7d2714,10
0xbae936ba9a3ba4735471c23484b18d1d518d33be,10
0xa4af0a36d6ecdbe56f3ca37df4901b2487701474,10
0x13f6f1134d1e6db48756253f1796916962f67eb6,10
0x0e9a20a31012a6caeeb85cdb61100856ad996dc7,10
0xa945fdae5845fd667b831b7bd0a251ee2081679b,10
0x2b08a1b1edda90044413b375b1deccfe8b79d0dc,10
0xceae4ca7d082856d140f3672780029d6e90c3dcd,10
0x881475210e75b814d5b711090a064942b6f30605,10
0x8dd0b59c37f67e66fc5d964eade40197fc4e81f0,10
0x89d349cac2fcda7c9e87e9cd261b1828304df3e0,10
0xbcdf06d6b6d4f396353a8a01e8b566b924f66516,10
0xe41f264e4cda923f24bf671facdb9a4820a8e046,10
0xd82b0e38a8a4880fc5d7eafdb468c2b862eb23fb,10
0xf6bc89cc57e33c4e8053c4d8e63b70bf8c47e1a1,10
0x4e9dff32488c83eb39d79e973ab37f0a06aa9179,10
0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9,10
0xe11fb0327fe6c16d1e37e57c89df21bcc0818f6d,10
0x24422361687270c1ac2dd3f336e1bc130849617b,10
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,10
0x06244190235ccb00215887affee6bc205ee70d36,10
0x1e32a859d69dde58d03820f8f138c99b688d132f,10
0x4be38857fbdcc93571c61d21693f8b10a9747e77,10
0x1361260f84bb384bba603ff622a141bb4eadf8f3,10
0xd83bc9c2b63945c68265bd16c0af669e66afc854,10
0xebda75c5e193bbb82377b77e3c62c0b323240307,10
0x8abfcaa233ff45619543f4e10532c2b3292d0c6d,10
0x41821aae271467c0254ac4f5d3bade46c3ebeafb,10
0x27ca4bca8a221c0e28eddf826761de18d974aa35,10
0xd318e31ecb632562e1e08ab3593a74da041249d3,10
0x8847916be41b3cc93077ceef7dd3fd868a3f385d,10
0x1a82b7c38fdb6be636a78b33479c8459881fb39a,10
0x021afda9886dce1cca8cecd130e4f2891b2b91d1,10
0x99632eb497843f55b7bfb8d88843a6889a377332,10
0x285969a35492505ce1b873af7f2a0676afda4e0d,10
0x36ed2d75a82e180e0871456b15c239b73b4ee9f4,10
0xfbce4863ee164a505885025157c7407056fc2fb4,10
0x65cdb4c1c29bd8c925a66f4cbc8722084160451e,10
0x9b3f49a186670194f625199b822fcbdfd3feacf7,10
0x37aa4edf12504daf88eab7811988d63483e78345,10
0x0f5c0dd31f7b122e4203e49af864c3680373bee3,10
0x96c026fbfbed0c81a624a1917c11368d8a2c4348,10
0xf06bed3f0dad7932d8d00fe48c36751f5c10be23,10
0x7b7a6f418af1a3e72bbc15d7c5a86c708e79f5a3,10
0x515544b39eb1a6e03f13969d696da0f014cb175f,10
0x5182595e30f5a3113032b2dd2ca18a208901a6c5,10
0x8bfec096031a6dfa9a3084593c5e7ce1774f4571,10
0x70e582ece5ccc929bbaf6b182fa349f1cb2bdf2c,10
0x7fa0bbf4856bf37ea8d0e9d1b47514abf17beb84,10
0x0433062f9f466c4a184b2ba0e4da38efea5e2f87,10
0x7ce2c24fa9447da94f15d9255c5f44bfdaf8dc07,10
0x4f355b82425c89029d42a5de75808723a75051f7,10
0x8c797cce9f9a8b9430fde4505bce762a1e65f699,10
0xe3c811c3508edd755bf3ae63a0a937ee604b6f44,10
0xadfa89bd6d370d0ce53f6faad133924037ab92b9,10
0x7c8519381c1594a42d1d9ba909aa5880411977ea,10
0x80080db79a2bedd8f95e45136f29ee36c3a71099,10
0x721931508df2764fd4f70c53da646cb8aed16ace,10
0xd54b4fde949570f18f1c13952a538a1525b6cab2,10
0xe1d29d0a39962a9a8d2a297ebe82e166f8b8ec18,10
0x49ecd21d8a28751d6f3e01d406d8516495f3efeb,10
0x110985fa318ecf12b3679b0dd95db2706499d692,10
0x2ac9e1de52d1a0a2f2fc03bfb80a9478b0b249c9,10
0x8a9d49a6e9d037843560091fc280b9ff9819e462,10
0x70324b32ae20d6b746978880925a2941a634d7e5,10
0xac86893e4987a55e05f82f7f7ee33f283963d036,10
0x8ac236f975c5b44948c45c662834e28f017c7097,10
0xfd3ce28ff48edb267d8dc45bab4145f1405b9f8d,10
0xe3a591b751440dcf47922e2294a7305e781323ff,10
0x7c5db18fe5954a14715507c8a01faba69aa770d3,10
0x446a8a5def6ff0cf68046b6d22fd3f9f868fa616,10
0x97edfc015c96dfbd82266c2fc0efc44b82d594af,10
0xda692520cb62b3974d50eacb14b74c1d4be40a5f,10
0xfddbe64dab03ff215569ce18780372d1219a7272,10
0xa96d8f49ad18a4293a7ac0f998ba586842aaaffc,10
0x2b941d864f977a43f17930d3b5097f60cbc05c0f,10
0x7f49d2433444ece2e79013afda1c491ee478bd44,10
0x3d9d1a8ac0f87b6769c44a54a30c74e7750bc669,10
0x804f6f5a26ec56411807e23f12d2b7138635262e,10
0xad8b3d36abe83218c428a23d30e760ef12a7cac9,10
0xa4a6c4cc9d09f6c9a56732ba61c833427416039b,10
0x89f6915c272d10f4094396945dbad062a2767415,10
0x41e9d48d86ce6252b8609a58c7b7b02b98438a00,10
0x5f73bb196b35bae4fdb0b1f8ed40386d558b345c,10
0xe6183d406df5513d0b9dfdda83a0f442bff869f6,10
0x30af7de9c8131af8fb87a0574209b509dc75e8d6,10
0xae6dad1d0ceff186abdbffe8b0e09886261fea83,10
0x91212de083d29342f670fb69ffa68176369e3b20,10
0x39140700d32fef43257f654687ddbb288893d806,10
0x83664b8a83b9845ac7b177df86d0f5bf3b7739ad,10
0xd5f7500f921b9ab9f8aa21dd0713d1b9bf051766,10
0xe351d72b95bcba150a15d8d34cfa11b434448d7c,10
0x84af65bebdac4cabe6e85bebafd3106d70b20777,10
0x2bfec5f4b7596720aeb203075bfc7d1153214f0c,10
0xf86eb5215f14af0ec2708653dc8a7c6714648eb1,10
0x50e0f08c3a21f5cbe6a184e26d6fbf38a4034983,10
0xf3b6740fb1c6b7608c0d40a332fc451986b6b5aa,10
0xd5c48592e33291a5af9920c6f18cc22358cab1f5,10
0x1339d03e84e23f237b9df97a5ef3f17041707628,10
0xcae49f780579402cc16de2ee013b937d770f62cf,10
0x8869e7b48e33c5f1fffb0f15f6084c7b438d6371,10
0xd20dce4e2f8f98b4a6f6eb21c3db210714fd5e90,10
0x0630e3474ce8c15901ff62eb1b0354307d940f31,10
0x486465cc74d003fac6085b176586cf4d0b9e643a,10
0x3bdec391689361788accd11472e14f58541ad46e,10
0xbdc127d849171735856074bb3044e9fa9c8e6276,10
0x1af4490b9f788cd31f4fc341d409613ba9da7117,10
0xf963a469c654c468f573d05752bb717b2bdc07fd,10
0x4cf4a19711243c00bf5bcec3aecda463b7332734,10
0x98bb8ec8161c1bd4f9f61b290acd4852600fb870,10
0x4410b178b8c234099b0ef4e24923a45674c6c20d,10
0x1194749b4889dbb167fc2983310f2db36c198dcb,10
0x28ad2221aa98c8e9bc6e33d7dc44da85266c5402,10
0x519064aadb6b2db7dd5476db42011e7a37772d6d,10
0xea022fb4e581b13d571a38a9863cd55a61869efe,10
0xf249bfd75e8af55008a76f4e2c80df2de503fdda,10
0x775810efd10bee3eda9fd07cdf7731f3a030fc91,10
0x8e22a4c2901da99777d76f80f29640fc81ae96bb,10
0x5dd9fe0d8a3ca04d156fc730c1aef1361dc9b235,10
0x81a8e4acd378100e897c2a07a931ad3e410e92b0,10
0xd6e8a4ff9d523a2a083edb87e91f6e18b1c9d4fd,10
0x6803cfcb1a9b7908f4870700b81b588a86064a77,10
0xa8f9c1dc37fc800c251c4780961794771b08621a,10
0x87085d8d22d688e7ac9da3384127169f83e059e6,10
0x792b37c2244ecc0bc18ad193498f17b27efae7d9,10
0xc37033faff5584f5f11d884393e5a757f782c006,10
0xb81123539f87dbc3fa6b63486a41ad628f9d0fa5,10
0x9e57a685f5843090a79a01ce6947a82eada9edf1,10
0x845ddd44fc7046c20f1dcfccbd0916c0afa0fc69,10
0x3921bc5c561010c785870c68a8f153ab7dd9a124,10
0xb3f0ff36744c1d1b662e51280887fb2f8bce39f2,10
0xd3cb8e5740fcba07daff9cba563b3235b67b187c,10
0x791f7b199b90bd7851a841d7c5c698cd086fc146,10
0x08e76e0c53f6a0e6c5cc920bfa89af6c3fe9bfe9,10
0xbdb5ee77e373f7b94fa3fada282c5d5ddb334a0c,10
0x70c9c2c82787160ba0b91ececbeb1035e39fda2d,10
0x2ab8cf5d5408958af05bf4a89618e1c6c8dbb8ac,10
0xa3a0c0b9f00f8b1249590f79e4818f42243625a0,10
0x6dda596400bd2c7915db88680550d5405d0484bc,10
0x1ab9cd2157ac83c3e8e2c15827c66258f55818e0,10
0xe8f704418f3be2a20d38e3f1cf7531e3bfe364c4,10
0x7ba0431ae6fc37e935d803afa879a58ec0943cc4,10
0xc3f4728f673181e20862d21d028cfeaacfb6d409,10
0xc9cd093c774284b3a0251b1cea799a01664af3fc,10
0x461b12a8d5622aacba01faeae3da5a603b173416,10
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,10
0xb62d6a1a40c7f02504d6911041cc6de6a5544bdc,10
0x45f6e731798684b1cf9d980777c9d636e1064ffc,10
0xb537ce23085188fcae57f6b484a4a0ac6cd05284,10
0x7fd00bcf66e786fcce1cd0f950bcebbf9273ce3a,10
0xed54aa06ecf1dd2439de259c07510938809730be,10
0x0ad0b792a54704dc7b6f85cbb774106d22e814d9,10
0x7c449c5ee19c1309422a9ceedd6a9494c025c805,10
0x3d42bb98cad67ab3d6fc08a9c90ac4c974f393fb,10
0x9b6185f58360bd834694a03e3dc7518c480fd3e3,10
0x19dc48045609bd52253164f95147e481fab90420,10
0x865bedf5904c8dc59e897d2dd66f6d30d34c55f1,10
0xa883b60c5ead0efd604b41a7c0509c3c6b81739e,10
0x7af3e2b9b22c086872a9b8168094d3023b5177bc,10
0x205cc7790698794ce3f5d1182fa50afbe288a2f1,10
0xf50e61952ac37fa5dd770657326a5fbdb18cb694,10
0x93f9707adb26d98cfc6d73c8840425010afa968b,10
0xe05bac522143205bfa4b31ac60b70d5a6413c5d2,10
0xbe57786cf1944300a587dda6e60e121fd0b39a9d,10
0x9b5c8aabf848a89b1378a930d42fb094a7d94c74,10
0x9f7064dfe6ca5856b3afd7a3b3974686a35bdab5,10
0x9f25f456d0311a47789c4c638bca8b57e4ea6b8b,10
0x9e061e73f28b3793183febfe06e544fbf61f5650,10
0x49e1291ec01ebb2755730f65be3bde433304f43b,10
0xb2c1edaa13dd7cf21798e1c836d00d33b6c656b6,10
0x21730eb5b4cda72a024c846bb59c02731c793b40,10
0x8c005e7e9d802dfb1e48074af7d5797303076ce3,10
0xfdef5b0bc205ab364958637cb3ab96f381dc4e71,10
0x704c978d50590b21e4c2f43eb4da24fe61fcd707,10
0xd3694e2a152bf65db6e35d8d1d0a13ace683b504,10
0x751aacd0aa0514fe9fb50f557c47629b3f97500f,10
0x3b5d272cdb6cde2fb2326eb80737b16f8e63c7f0,10
0x3b623b731016522e6c71d373b3bbd0f1f36cab02,10
0x2854a780ded7acd044ded05aca664bb39731ffdb,10
0xb351097cfca71011b8406d28d531c664a5a69500,10
0x149eb2d5866d903c60c3efd571b01e2af23ac202,10
0x591f8a2decc1c86cce0c7bea22fa921c2c72fb95,10
0x7c532e0247ed01bbf0ee8fab281a954ccc621a95,10
0xb4354841d6b96de9fe5e66cca84b3810baab847f,10
0x273b2e27ff4089b4ae31bf503827e7cf22277e30,10
0xb1adceddb2941033a090dd166a462fe1c2029484,10
0x9c5d3d778cf18018d76bc99762a35fd663081488,10
0x8df6f08abfc6e744382233cf04cbe85a49aa4cd2,10
0x228ded9e486f8e00510fd8ab64ff684d6f941250,10
0x82d42a37fa859a261d0c96e74547914b37bac764,10
0x407dbc332f834e51737e428fe22ce10fcdb4214f,10
0x73fdc06a84e2eff74f547056fe628dd82b3922b1,10
0xca582b7ffe9b2050aab80e75cf1cebd8a5bd10eb,10
0x4f453faf7972950a976e4532ea8006f0a6ea0483,10
0xa4b515705e77c4569954233ee22e2204bff445f8,10
0x17da445902b92042cef34908436c3cc50dbc8654,10
0x5d7f3365524f3c83258879030aeba6d94fa3149c,10
0xc2d11c0ac4ad5aa6667536d7a605f3948d97ee2a,10
0x4a4c15198e33bb0018751df444cbadd04b9fed92,10
0x70d3d73eb2de714ec307889f277728ddde1798c0,10
0xf0caef337a76df649228071ff0727c514a487a0a,10
0x3d9456ad6463a77bd77123cb4836e463030bfab4,10
0xf6a034476b277674b003abbeaa2ca3a483f31df0,10
0x9c8e4b3b62b41249f2c9ba0dccc3327f1d28822f,10
0x57f7f85c151a8a96cc20fea6a43622334c335fe4,10
0x29d76ba6d03705df611063ce038ba914ad409192,10
0x3e17fac953de2cd729b0ace7f6d4353387717e9e,10
0x31c4d58244669e4b1b6fb4b4b918f61d01e27aa6,10
0x811c0a041848a32c15a4faa6a4b1b939381a96af,10
0x32caaedda866bdf45ec0849dfdfde7373c4ad9c0,10
0x2df8063c53ebd6270acde4e996a925c531fcfdfe,10
0x7a3b7286e0f14d6efc075fa8410b986a24a5fe06,10
0xfe0fb970566e5ee272692ce8b831f46317de639c,10
0x94abb953cbf83e90f5a31c59cebfe87610957efc,10
0xb66bdb9a20b7ee316fa8fc1d1398a98e0ce609b3,10
0xffdbaf56397960d3010229801ba873a689fee06a,10
0x46acc9fada9e7b8e03467261e56ef910121871f6,10
0xe20adb03a470b5573bf572dd918e052d0d17866e,10
0xf93103ca00b14599603b1fee007d2a4f9b70eff9,10
0xf6b6f07862a02c85628b3a9688beae07fea9c863,10
0xac4361f56c82ed59d533d45129f407015d84702a,10
0x570557a6b6774d62a4f5f23907ba571f38b7b1dc,10
0x76f56f259f7670105c56f4bb57334c78c45d1915,10
0xd42bd96b117dd6bd63280620ea981bf967a7ad2b,10
0x520d9567cd51a1ff7babb9139ecc63d8923c3252,10
0x3b70b1155db1dba2bfd0821f09994b793926314a,10
0x636e147cad8274c9c4f2f4855231e8a815d09717,10
0x9693058fe8836f6cb52f1df1b0f942717b196c91,10
0x412b52644c50aa6b4d704318db37537a33fc01b2,10
0x4911e3049a846a2495c2474d45a4d578abdeaeab,10
0x2525f1a08a2d5f037dda969f2fa1b56e4b4b47f3,10
0x2eb5e5713a874786af6da95f6e4deacedb5dc246,10
0x5a0177d37e0285fb101942f1eeca0be97575bcff,10
0x8fc9ac2461214171404ea3f2745fac5ec4416bd7,10
0x64deed8d363504e8c288c3ade63cb3610f10ee1c,10
0x7fbaf24be5fb8eaefa5add9af3f7052d3ff52e40,10
0x6914aacff96e796b5aff9c9b54c1da8ec2bab5bb,10
0x537f04dc031c942e957e24aeb26fa0d5227024a6,10
0x717541ecec745b1996a293a0e663f2aed2340f1a,10
0x1efed205caede27da1135cd37a4192861a51100e,10
0x43e82c94d0a445c1d90506ce5cba247abdcebdd8,10
0xfde90357ee7308d6855cb2bcabcf5421bdf29b98,10
0xb5dcdd7bdcc83f258cbf895ee45b2130578619b7,10
0x04b7bd2813a92a23f4ec6027fceadec50f7cb7df,10
0x4b0b0fd86d678bf2ddf8b0a18cd4bd043e4f73fc,10
0x45e8bb296136f08cc7fca0281efcb18b971f0314,10
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10
0x3805450a418c239a8d1c9f9f6f9b552df4a78966,10
0x900b0551ba8e196870b6ed782def675de3b717bb,10
0xf62c22a4fb55c6ef0e2d298d56fb9fd781de0f2c,10
0x1dca62272f45ade6e75f3585f899bfedb27d6ec0,10
